CMDLINE python try_downloader.py
MEM 3618.046875 1695335582.8693
MEM 3618.046875 1695335582.9783
MEM 3618.046875 1695335583.0797
MEM 3618.046875 1695335583.1874
MEM 3618.046875 1695335583.2901
MEM 3618.046875 1695335583.3990
MEM 3618.046875 1695335583.5091
MEM 3618.046875 1695335583.6164
MEM 3618.046875 1695335583.7194
MEM 3618.046875 1695335583.8264
MEM 3618.046875 1695335583.9292
MEM 3618.046875 1695335584.0394
MEM 3618.046875 1695335584.1411
MEM 3618.046875 1695335584.2513
MEM 3618.046875 1695335584.3615
MEM 3618.046875 1695335584.4717
MEM 3618.046875 1695335584.5787
MEM 3618.046875 1695335584.6887
MEM 3618.046875 1695335584.7905
MEM 3618.046875 1695335584.8965
MEM 3618.046875 1695335585.0067
MEM 3618.046875 1695335585.1080
MEM 3618.046875 1695335585.2182
MEM 3618.046875 1695335585.3284
MEM 3618.046875 1695335585.4308
MEM 3618.046875 1695335585.5359
MEM 3618.046875 1695335585.6373
MEM 3618.046875 1695335585.7476
MEM 3618.046875 1695335585.8517
MEM 3618.046875 1695335585.9618
MEM 3618.046875 1695335586.0720
MEM 3618.046875 1695335586.1762
MEM 3618.046875 1695335586.2864
MEM 3618.046875 1695335586.3966
MEM 3618.046875 1695335586.5055
MEM 3618.046875 1695335586.6157
MEM 3618.046875 1695335586.7165
MEM 3618.046875 1695335586.8171
MEM 3618.046875 1695335586.9273
MEM 3618.046875 1695335587.0282
MEM 3618.046875 1695335587.1384
MEM 3618.046875 1695335587.2399
MEM 3618.046875 1695335587.3501
MEM 3618.046875 1695335587.4519
MEM 3618.046875 1695335587.5529
MEM 3618.046875 1695335587.6570
MEM 3618.046875 1695335587.7594
MEM 3618.046875 1695335587.8696
MEM 3618.046875 1695335587.9735
MEM 3618.046875 1695335588.0753
MEM 3618.046875 1695335588.1855
MEM 3618.046875 1695335588.2901
MEM 3618.046875 1695335588.3903
MEM 3618.046875 1695335588.4963
MEM 3618.046875 1695335588.5965
MEM 3618.046875 1695335588.7067
MEM 3618.046875 1695335588.8169
MEM 3618.046875 1695335588.9255
MEM 3618.046875 1695335589.0264
MEM 3618.046875 1695335589.1302
MEM 3618.046875 1695335589.2377
MEM 3618.046875 1695335589.3379
MEM 3618.046875 1695335589.4390
MEM 3618.046875 1695335589.5416
MEM 3618.046875 1695335589.6518
MEM 3618.046875 1695335589.7520
MEM 3618.046875 1695335589.8623
MEM 3618.046875 1695335589.9705
MEM 3618.046875 1695335590.0731
MEM 3618.046875 1695335590.1746
MEM 3618.046875 1695335590.2782
MEM 3618.046875 1695335590.3798
MEM 3618.046875 1695335590.4822
MEM 3618.046875 1695335590.5924
MEM 3618.046875 1695335590.7026
MEM 3618.046875 1695335590.8038
MEM 3618.046875 1695335590.9060
MEM 3618.046875 1695335591.0148
MEM 3618.046875 1695335591.1153
MEM 3618.046875 1695335591.2170
MEM 3618.046875 1695335591.3272
MEM 3618.046875 1695335591.4323
MEM 3618.046875 1695335591.5388
MEM 3618.046875 1695335591.6420
MEM 3618.046875 1695335591.7461
MEM 3618.046875 1695335591.8563
MEM 3618.046875 1695335591.9665
MEM 3618.046875 1695335592.0767
MEM 3618.046875 1695335592.1859
MEM 3618.046875 1695335592.2961
MEM 3618.046875 1695335592.4019
MEM 3618.046875 1695335592.5121
MEM 3618.046875 1695335592.6223
MEM 3618.046875 1695335592.7325
MEM 3618.046875 1695335592.8427
MEM 3618.046875 1695335592.9505
MEM 3618.046875 1695335593.0535
MEM 3618.046875 1695335593.1613
MEM 3618.046875 1695335593.2715
MEM 3618.046875 1695335593.3817
MEM 3618.046875 1695335593.4843
MEM 3618.046875 1695335593.5851
MEM 3618.046875 1695335593.6953
MEM 3618.046875 1695335593.8055
MEM 3618.046875 1695335593.9157
MEM 3618.046875 1695335594.0258
MEM 3618.046875 1695335594.1283
MEM 3618.046875 1695335594.2336
MEM 3618.046875 1695335594.3354
MEM 3618.046875 1695335594.4456
MEM 3618.046875 1695335594.5558
MEM 3618.046875 1695335594.6660
MEM 3618.046875 1695335594.7672
MEM 3618.046875 1695335594.8690
MEM 3618.046875 1695335594.9792
MEM 3618.046875 1695335595.0802
MEM 3618.046875 1695335595.1904
MEM 3618.046875 1695335595.2959
MEM 3618.046875 1695335595.4061
MEM 3618.046875 1695335595.5076
MEM 3618.046875 1695335595.6178
MEM 3618.046875 1695335595.7197
MEM 3618.046875 1695335595.8219
MEM 3618.046875 1695335595.9289
MEM 3618.046875 1695335596.0390
MEM 3618.046875 1695335596.1420
MEM 3618.046875 1695335596.2522
MEM 3618.046875 1695335596.3544
MEM 3618.046875 1695335596.4614
MEM 3618.046875 1695335596.5685
MEM 3618.046875 1695335596.6689
MEM 3618.046875 1695335596.7693
MEM 3618.046875 1695335596.8795
MEM 3618.046875 1695335596.9897
MEM 3618.046875 1695335597.0990
MEM 3618.046875 1695335597.2027
MEM 3618.046875 1695335597.3129
MEM 3618.046875 1695335597.4231
MEM 3618.046875 1695335597.5332
MEM 3618.046875 1695335597.6344
MEM 3618.046875 1695335597.7397
MEM 3618.046875 1695335597.8438
MEM 3618.046875 1695335597.9528
MEM 3618.046875 1695335598.0630
MEM 3618.046875 1695335598.1667
MEM 3618.046875 1695335598.2690
MEM 3618.046875 1695335598.3695
MEM 3618.046875 1695335598.4732
MEM 3618.046875 1695335598.5833
MEM 3618.046875 1695335598.6935
MEM 3618.046875 1695335598.7948
MEM 3618.046875 1695335598.8950
MEM 3618.046875 1695335599.0052
MEM 3618.046875 1695335599.1073
MEM 3618.046875 1695335599.2175
MEM 3618.046875 1695335599.3195
MEM 3618.046875 1695335599.4297
MEM 3618.046875 1695335599.5343
MEM 3618.046875 1695335599.6445
MEM 3618.046875 1695335599.7520
MEM 3618.046875 1695335599.8544
MEM 3618.046875 1695335599.9646
MEM 3618.046875 1695335600.0654
MEM 3618.046875 1695335600.1662
MEM 3618.046875 1695335600.2764
MEM 3618.046875 1695335600.3848
MEM 3618.046875 1695335600.4950
MEM 3618.046875 1695335600.5988
MEM 3618.046875 1695335600.7018
MEM 3618.046875 1695335600.8120
MEM 3618.046875 1695335600.9176
MEM 3618.046875 1695335601.0184
MEM 3618.046875 1695335601.1197
MEM 3618.046875 1695335601.2256
MEM 3618.046875 1695335601.3351
MEM 3618.046875 1695335601.4364
MEM 3618.046875 1695335601.5369
MEM 3618.046875 1695335601.6375
MEM 3618.046875 1695335601.7477
MEM 3618.046875 1695335601.8499
MEM 3618.046875 1695335601.9601
MEM 3618.046875 1695335602.0662
MEM 3618.046875 1695335602.1734
MEM 3618.046875 1695335602.2836
MEM 3618.046875 1695335602.3850
MEM 3618.046875 1695335602.4897
MEM 3618.046875 1695335602.5908
MEM 3618.046875 1695335602.6912
MEM 3618.046875 1695335602.8014
MEM 3618.046875 1695335602.9026
MEM 3618.046875 1695335603.0033
MEM 3618.046875 1695335603.1134
MEM 3618.046875 1695335603.2235
MEM 3618.046875 1695335603.3337
MEM 3618.046875 1695335603.4389
MEM 3618.046875 1695335603.5394
MEM 3618.046875 1695335603.6496
MEM 3618.046875 1695335603.7599
MEM 3618.046875 1695335603.8701
MEM 3618.046875 1695335603.9802
MEM 3618.046875 1695335604.0905
MEM 3618.046875 1695335604.2006
MEM 3618.046875 1695335604.3031
MEM 3618.046875 1695335604.4036
MEM 3618.046875 1695335604.5058
MEM 3618.046875 1695335604.6074
MEM 3618.046875 1695335604.7106
MEM 3618.046875 1695335604.8123
MEM 3618.046875 1695335604.9225
MEM 3618.046875 1695335605.0229
MEM 3618.046875 1695335605.1331
MEM 3618.046875 1695335605.2337
MEM 3618.046875 1695335605.3400
MEM 3618.062500 1695335605.4502
MEM 3618.062500 1695335605.5557
MEM 3618.062500 1695335605.6659
MEM 3618.062500 1695335605.7761
MEM 3618.062500 1695335605.8812
MEM 3618.062500 1695335605.9914
MEM 3618.062500 1695335606.1016
MEM 3618.062500 1695335606.2026
MEM 3618.062500 1695335606.3069
MEM 3618.062500 1695335606.4095
MEM 3618.062500 1695335606.5196
MEM 3618.062500 1695335606.6298
MEM 3618.062500 1695335606.7400
MEM 3618.062500 1695335606.8410
MEM 3618.062500 1695335606.9510
MEM 3618.062500 1695335607.0528
MEM 3618.062500 1695335607.1630
MEM 3618.062500 1695335607.2707
MEM 3618.062500 1695335607.3720
MEM 3618.062500 1695335607.4822
MEM 3618.062500 1695335607.5879
MEM 3618.062500 1695335607.6970
MEM 3618.062500 1695335607.8017
MEM 3618.062500 1695335607.9117
MEM 3618.062500 1695335608.0138
MEM 3618.062500 1695335608.1187
MEM 3618.062500 1695335608.2199
MEM 3618.062500 1695335608.3237
MEM 3618.062500 1695335608.4287
MEM 3618.062500 1695335608.5389
MEM 3618.062500 1695335608.6491
MEM 3618.062500 1695335608.7574
MEM 3618.062500 1695335608.8648
MEM 3618.062500 1695335608.9750
MEM 3618.062500 1695335609.0828
MEM 3618.062500 1695335609.1930
MEM 3618.062500 1695335609.2938
MEM 3618.062500 1695335609.4025
MEM 3618.062500 1695335609.5127
MEM 3618.062500 1695335609.6139
MEM 3618.062500 1695335609.7241
MEM 3618.062500 1695335609.8343
MEM 3618.062500 1695335609.9395
MEM 3618.062500 1695335610.0497
MEM 3618.062500 1695335610.1536
MEM 3618.062500 1695335610.2638
MEM 3618.062500 1695335610.3694
MEM 3618.062500 1695335610.4712
MEM 3618.062500 1695335610.5734
MEM 3618.062500 1695335610.6836
MEM 3618.062500 1695335610.7848
MEM 3618.062500 1695335610.8950
MEM 3618.062500 1695335611.0022
MEM 3618.062500 1695335611.1040
MEM 3618.062500 1695335611.2141
MEM 3618.062500 1695335611.3243
MEM 3618.062500 1695335611.4345
MEM 3618.062500 1695335611.5366
MEM 3618.062500 1695335611.6468
MEM 3618.062500 1695335611.7529
MEM 3618.062500 1695335611.8578
MEM 3618.062500 1695335611.9582
MEM 3618.062500 1695335612.0684
MEM 3618.062500 1695335612.1759
MEM 3618.062500 1695335612.2862
MEM 3618.062500 1695335612.3932
MEM 3618.062500 1695335612.4956
MEM 3618.062500 1695335612.6044
MEM 3618.062500 1695335612.7084
MEM 3618.062500 1695335612.8177
MEM 3618.062500 1695335612.9201
MEM 3618.062500 1695335613.0278
MEM 3618.062500 1695335613.1376
MEM 3618.062500 1695335613.2381
MEM 3618.062500 1695335613.3450
MEM 3618.062500 1695335613.4521
MEM 3618.062500 1695335613.5623
MEM 3618.062500 1695335613.6703
MEM 3618.062500 1695335613.7711
MEM 3618.062500 1695335613.8813
MEM 3618.062500 1695335613.9867
MEM 3618.062500 1695335614.0875
MEM 3618.062500 1695335614.1977
MEM 3618.062500 1695335614.2996
MEM 3618.062500 1695335614.4042
MEM 3618.062500 1695335614.5144
MEM 3618.062500 1695335614.6218
MEM 3618.062500 1695335614.7319
MEM 3618.062500 1695335614.8369
MEM 3618.062500 1695335614.9471
MEM 3618.062500 1695335615.0491
MEM 3618.062500 1695335615.1584
MEM 3618.062500 1695335615.2686
MEM 3618.062500 1695335615.3699
MEM 3618.062500 1695335615.4801
MEM 3618.062500 1695335615.5819
MEM 3618.062500 1695335615.6824
MEM 3618.062500 1695335615.7832
MEM 3618.062500 1695335615.8904
MEM 3618.062500 1695335615.9929
MEM 3618.062500 1695335616.0941
MEM 3618.062500 1695335616.1982
MEM 3618.062500 1695335616.2995
MEM 3618.062500 1695335616.4035
MEM 3618.062500 1695335616.5102
MEM 3618.062500 1695335616.6204
MEM 3618.062500 1695335616.7232
MEM 3618.062500 1695335616.8240
MEM 3618.062500 1695335616.9318
MEM 3618.062500 1695335617.0420
MEM 3618.062500 1695335617.1425
MEM 3618.062500 1695335617.2479
MEM 3618.062500 1695335617.3519
MEM 3618.062500 1695335617.4542
MEM 3618.062500 1695335617.5545
MEM 3618.062500 1695335617.6613
MEM 3618.062500 1695335617.7685
MEM 3618.062500 1695335617.8758
MEM 3618.062500 1695335617.9763
MEM 3618.062500 1695335618.0865
MEM 3618.062500 1695335618.1879
MEM 3618.062500 1695335618.2947
MEM 3618.062500 1695335618.4028
MEM 3618.062500 1695335618.5129
MEM 3618.062500 1695335618.6231
MEM 3618.062500 1695335618.7297
MEM 3618.062500 1695335618.8399
MEM 3618.062500 1695335618.9501
MEM 3618.062500 1695335619.0603
MEM 3618.062500 1695335619.1610
MEM 3618.062500 1695335619.2711
MEM 3618.062500 1695335619.3813
MEM 3618.062500 1695335619.4894
MEM 3618.062500 1695335619.5952
MEM 3618.062500 1695335619.7054
MEM 3618.062500 1695335619.8156
MEM 3618.062500 1695335619.9213
MEM 3618.062500 1695335620.0313
MEM 3618.062500 1695335620.1414
MEM 3618.062500 1695335620.2459
MEM 3618.062500 1695335620.3552
MEM 3618.062500 1695335620.4615
MEM 3618.062500 1695335620.5639
MEM 3618.062500 1695335620.6741
MEM 3618.062500 1695335620.7765
MEM 3618.062500 1695335620.8867
MEM 3618.062500 1695335620.9952
MEM 3618.062500 1695335621.1037
MEM 3618.062500 1695335621.2048
MEM 3618.062500 1695335621.3123
MEM 3618.062500 1695335621.4225
MEM 3618.062500 1695335621.5284
MEM 3618.062500 1695335621.6382
MEM 3618.062500 1695335621.7481
MEM 3618.062500 1695335621.8528
MEM 3618.062500 1695335621.9532
MEM 3618.062500 1695335622.0547
MEM 3618.062500 1695335622.1549
MEM 3618.062500 1695335622.2598
MEM 3618.062500 1695335622.3601
MEM 3618.062500 1695335622.4651
MEM 3618.062500 1695335622.5753
MEM 3618.062500 1695335622.6766
MEM 3618.062500 1695335622.7777
MEM 3618.062500 1695335622.8796
MEM 3618.062500 1695335622.9810
MEM 3618.062500 1695335623.0815
MEM 3618.062500 1695335623.1883
MEM 3618.062500 1695335623.2985
MEM 3618.062500 1695335623.4050
MEM 3618.062500 1695335623.5152
MEM 3618.062500 1695335623.6167
MEM 3618.062500 1695335623.7269
MEM 3618.062500 1695335623.8371
MEM 3618.062500 1695335623.9472
MEM 3618.062500 1695335624.0551
MEM 3618.062500 1695335624.1555
MEM 3618.062500 1695335624.2632
MEM 3618.062500 1695335624.3718
MEM 3618.062500 1695335624.4801
MEM 3618.062500 1695335624.5817
MEM 3618.062500 1695335624.6919
MEM 3618.062500 1695335624.8021
MEM 3618.062500 1695335624.9027
MEM 3618.062500 1695335625.0128
MEM 3618.062500 1695335625.1179
MEM 3618.062500 1695335625.2218
MEM 3618.062500 1695335625.3291
MEM 3618.062500 1695335625.4361
MEM 3618.062500 1695335625.5463
MEM 3618.062500 1695335625.6543
MEM 3618.062500 1695335625.7547
MEM 3618.062500 1695335625.8649
MEM 3618.062500 1695335625.9750
MEM 3618.062500 1695335626.0803
MEM 3618.062500 1695335626.1833
MEM 3618.062500 1695335626.2933
MEM 3618.062500 1695335626.4021
MEM 3618.062500 1695335626.5028
MEM 3618.062500 1695335626.6037
MEM 3618.062500 1695335626.7139
MEM 3618.062500 1695335626.8241
MEM 3618.062500 1695335626.9343
MEM 3618.062500 1695335627.0389
MEM 3618.062500 1695335627.1491
MEM 3618.062500 1695335627.2594
MEM 3618.062500 1695335627.3696
MEM 3618.062500 1695335627.4736
MEM 3618.062500 1695335627.5838
MEM 3618.062500 1695335627.6940
MEM 3618.062500 1695335627.7948
MEM 3618.062500 1695335627.9008
MEM 3618.062500 1695335628.0046
MEM 3618.062500 1695335628.1148
MEM 3618.062500 1695335628.2165
MEM 3618.062500 1695335628.3267
MEM 3618.062500 1695335628.4289
MEM 3618.062500 1695335628.5391
MEM 3618.062500 1695335628.6410
MEM 3618.062500 1695335628.7512
MEM 3618.062500 1695335628.8534
MEM 3618.062500 1695335628.9631
MEM 3618.062500 1695335629.0733
MEM 3618.062500 1695335629.1744
MEM 3618.062500 1695335629.2846
MEM 3618.062500 1695335629.3875
MEM 3618.062500 1695335629.4909
MEM 3618.062500 1695335629.5977
MEM 3618.062500 1695335629.7078
MEM 3618.062500 1695335629.8103
MEM 3618.062500 1695335629.9204
MEM 3618.062500 1695335630.0276
MEM 3618.062500 1695335630.1284
MEM 3618.062500 1695335630.2291
MEM 3618.062500 1695335630.3298
MEM 3618.062500 1695335630.4343
MEM 3618.062500 1695335630.5445
MEM 3618.062500 1695335630.6526
MEM 3618.062500 1695335630.7628
MEM 3618.062500 1695335630.8723
MEM 3618.062500 1695335630.9921
MEM 3618.062500 1695335631.1023
MEM 3618.062500 1695335631.2083
MEM 3618.062500 1695335631.3185
MEM 3618.062500 1695335631.4273
MEM 3618.062500 1695335631.5375
MEM 3618.062500 1695335631.6394
MEM 3618.062500 1695335631.7430
MEM 3618.062500 1695335631.8433
MEM 3618.062500 1695335631.9503
MEM 3618.062500 1695335632.0552
MEM 3618.062500 1695335632.1554
MEM 3618.062500 1695335632.2656
MEM 3618.062500 1695335632.3671
MEM 3618.062500 1695335632.4769
MEM 3618.062500 1695335632.5871
MEM 3618.062500 1695335632.6974
MEM 3618.062500 1695335632.8075
MEM 3618.062500 1695335632.9098
MEM 3618.062500 1695335633.0158
MEM 3618.062500 1695335633.1260
MEM 3618.062500 1695335633.2326
MEM 3618.062500 1695335633.3407
MEM 3618.062500 1695335633.4509
MEM 3618.062500 1695335633.5534
MEM 3618.062500 1695335633.6563
MEM 3618.062500 1695335633.7654
MEM 3618.062500 1695335633.8724
MEM 3618.062500 1695335633.9794
MEM 3618.062500 1695335634.0893
MEM 3618.062500 1695335634.1930
MEM 3618.062500 1695335634.2933
MEM 3618.062500 1695335634.3977
MEM 3618.062500 1695335634.5001
MEM 3618.062500 1695335634.6051
MEM 3618.062500 1695335634.7153
MEM 3618.062500 1695335634.8254
MEM 3618.062500 1695335634.9332
MEM 3618.062500 1695335635.0434
MEM 3618.062500 1695335635.1536
MEM 3618.062500 1695335635.2567
MEM 3618.062500 1695335635.3573
MEM 3618.062500 1695335635.4675
MEM 3618.062500 1695335635.5727
MEM 3618.062500 1695335635.6791
MEM 3618.062500 1695335635.7886
MEM 3618.062500 1695335635.8988
MEM 3618.062500 1695335635.9999
MEM 3618.062500 1695335636.1053
MEM 3618.062500 1695335636.2070
MEM 3618.062500 1695335636.3172
MEM 3618.062500 1695335636.4271
MEM 3618.062500 1695335636.5275
MEM 3618.062500 1695335636.6297
MEM 3618.062500 1695335636.7320
MEM 3618.062500 1695335636.8406
MEM 3618.062500 1695335636.9508
MEM 3618.062500 1695335637.0565
MEM 3618.062500 1695335637.1667
MEM 3618.062500 1695335637.2678
MEM 3618.062500 1695335637.3780
MEM 3618.062500 1695335637.4786
MEM 3618.062500 1695335637.5888
MEM 3618.062500 1695335637.6990
MEM 3618.062500 1695335637.8074
MEM 3618.062500 1695335637.9112
MEM 3618.062500 1695335638.0178
MEM 3618.062500 1695335638.1280
MEM 3618.062500 1695335638.2291
MEM 3618.062500 1695335638.3393
MEM 3618.062500 1695335638.4397
MEM 3618.062500 1695335638.5498
MEM 3618.062500 1695335638.6524
MEM 3618.062500 1695335638.7564
MEM 3618.062500 1695335638.8575
MEM 3618.062500 1695335638.9677
MEM 3618.062500 1695335639.0698
MEM 3618.062500 1695335639.1763
MEM 3618.062500 1695335639.2775
MEM 3618.062500 1695335639.3856
MEM 3618.062500 1695335639.4940
MEM 3618.062500 1695335639.6042
MEM 3618.062500 1695335639.7105
MEM 3618.062500 1695335639.8134
MEM 3618.062500 1695335639.9236
MEM 3618.062500 1695335640.0338
MEM 3618.062500 1695335640.1398
MEM 3618.062500 1695335640.2500
MEM 3618.062500 1695335640.3521
MEM 3618.062500 1695335640.4623
MEM 3618.062500 1695335640.5627
MEM 3618.062500 1695335640.6643
MEM 3618.062500 1695335640.7745
MEM 3618.062500 1695335640.8847
MEM 3618.062500 1695335640.9905
MEM 3618.062500 1695335641.0987
MEM 3618.062500 1695335641.2089
MEM 3618.062500 1695335641.3153
MEM 3618.062500 1695335641.4181
MEM 3618.062500 1695335641.5199
MEM 3618.062500 1695335641.6226
MEM 3618.062500 1695335641.7250
MEM 3618.062500 1695335641.8352
MEM 3618.062500 1695335641.9431
MEM 3618.062500 1695335642.0473
MEM 3618.062500 1695335642.1538
MEM 3618.062500 1695335642.2567
MEM 3618.062500 1695335642.3663
MEM 3618.062500 1695335642.4765
MEM 3618.062500 1695335642.5817
MEM 3618.062500 1695335642.6835
MEM 3618.062500 1695335642.7937
MEM 3618.062500 1695335642.8993
MEM 3618.062500 1695335643.0019
MEM 3618.062500 1695335643.1045
MEM 3618.062500 1695335643.2123
MEM 3618.062500 1695335643.3162
MEM 3618.062500 1695335643.4230
MEM 3618.062500 1695335643.5269
MEM 3618.062500 1695335643.6371
MEM 3618.062500 1695335643.7429
MEM 3618.062500 1695335643.8530
MEM 3618.062500 1695335643.9610
MEM 3618.062500 1695335644.0711
MEM 3618.062500 1695335644.1813
MEM 3618.062500 1695335644.2840
MEM 3618.062500 1695335644.3942
MEM 3618.062500 1695335644.4973
MEM 3618.062500 1695335644.6074
MEM 3618.062500 1695335644.7098
MEM 3618.062500 1695335644.8107
MEM 3618.062500 1695335644.9149
MEM 3618.062500 1695335645.0235
MEM 3618.062500 1695335645.1337
MEM 3618.062500 1695335645.2439
MEM 3618.062500 1695335645.3461
MEM 3618.062500 1695335645.4562
MEM 3618.062500 1695335645.5574
MEM 3618.062500 1695335645.6676
MEM 3618.062500 1695335645.7758
MEM 3618.062500 1695335645.8761
MEM 3618.062500 1695335645.9767
MEM 3618.062500 1695335646.0789
MEM 3618.062500 1695335646.1845
MEM 3618.062500 1695335646.2947
MEM 3618.062500 1695335646.4023
MEM 3618.062500 1695335646.5054
MEM 3618.062500 1695335646.6077
MEM 3618.062500 1695335646.7079
MEM 3618.062500 1695335646.8098
MEM 3618.062500 1695335646.9170
MEM 3618.062500 1695335647.0272
MEM 3618.062500 1695335647.1336
MEM 3618.062500 1695335647.2404
MEM 3618.062500 1695335647.3448
MEM 3618.062500 1695335647.4469
MEM 3618.062500 1695335647.5491
MEM 3618.062500 1695335647.6594
MEM 3618.062500 1695335647.7615
MEM 3618.062500 1695335647.8717
MEM 3618.062500 1695335647.9819
MEM 3618.062500 1695335648.0904
MEM 3618.062500 1695335648.1982
MEM 3618.062500 1695335648.3084
MEM 3618.062500 1695335648.4185
MEM 3618.062500 1695335648.5288
MEM 3618.062500 1695335648.6338
MEM 3618.062500 1695335648.7440
MEM 3618.062500 1695335648.8455
MEM 3618.062500 1695335648.9557
MEM 3618.062500 1695335649.0575
MEM 3618.062500 1695335649.1584
MEM 3618.062500 1695335649.2686
MEM 3618.062500 1695335649.3788
MEM 3618.062500 1695335649.4859
MEM 3618.062500 1695335649.5908
MEM 3618.062500 1695335649.6913
MEM 3618.062500 1695335649.7915
